AGP; TSF; 2019-01-13 17:55:00; 31
AGP; CGN; 2019-01-13 11:15:00; 31
AGP; LTN; 2019-01-13 20:35:00; 32
AGP; EMA; 2019-01-13 11:50:00; 32
AGP; PIK; 2019-01-13 22:25:00; 32
AGP; FCO; 2019-01-13 11:35:00; 33
AGP; DUS; 2019-01-13 10:45:00; 34
AGP; BUD; 2019-01-13 09:10:00; 34
AGP; CPH; 2019-01-13 07:00:00; 35
AGP; CRL; 2019-01-13 10:00:00; 36
AGP; BLQ; 2019-01-13 20:50:00; 39
AGP; PRG; 2019-01-13 08:35:00; 39
AGP; FRA; 2019-01-13 19:55:00; 48
AGP; DUB; 2019-01-13 17:00:00; 48
AGP; GOT; 2019-01-13 13:05:00; 48
AGP; NYO; 2019-01-13 12:50:00; 48
AGP; MAD; 2019-01-13 15:00:00; 52
AGP; ORY; 2019-01-13 14:30:00; 58
AGP; BSL; 2019-01-13 11:45:00; 61
AGP; LIS; 2019-01-13 11:55:00; 67
AGP; MXP; 2019-01-13 12:30:00; 68
AGP; OTP; 2019-01-13 20:40:00; 68
AGP; VLC; 2019-01-13 20:35:00; 70
AGP; AMS; 2019-01-13 16:55:00; 74
AGP; EDI; 2019-01-13 21:00:00; 80
AGP; MUC; 2019-01-13 18:10:00; 82
AGP; MRS; 2019-01-14 18:25:00; 12
AGP; DUS; 2019-01-14 10:40:00; 12
AGP; FRA; 2019-01-14 19:55:00; 12
AGP; SXF; 2019-01-14 21:20:00; 12
AGP; CRL; 2019-01-14 10:50:00; 15
AGP; BRS; 2019-01-14 08:40:00; 15
AGP; LTN; 2019-01-14 20:30:00; 15
AGP; BIO; 2019-01-14 10:40:00; 18
AGP; BHX; 2019-01-14 12:35:00; 18
AGP; EMA; 2019-01-14 11:50:00; 20
AGP; MAN; 2019-01-14 20:40:00; 20
AGP; LPL; 2019-01-14 10:30:00; 20
AGP; LBA; 2019-01-14 12:00:00; 20
AGP; EDI; 2019-01-14 08:25:00; 23
AGP; HAM; 2019-01-14 15:50:00; 23
AGP; DUB; 2019-01-14 17:25:00; 26
AGP; CPH; 2019-01-14 15:25:00; 26
AGP; BCN; 2019-01-14 10:25:00; 27
AGP; PMI; 2019-01-14 12:35:00; 29
AGP; LPA; 2019-01-14 12:00:00; 29
AGP; TFS; 2019-01-14 19:05:00; 31
AGP; NCL; 2019-01-14 09:35:00; 31
AGP; BGY; 2019-01-14 14:10:00; 33
AGP; DTM; 2019-01-14 16:45:00; 34
AGP; AMS; 2019-01-14 16:25:00; 34
AGP; MUC; 2019-01-14 07:35:00; 36
AGP; FCO; 2019-01-14 21:35:00; 37
AGP; OSL; 2019-01-14 07:00:00; 38
AGP; ORY; 2019-01-14 14:30:00; 46
AGP; ZRH; 2019-01-14 07:40:00; 46
AGP; GOT; 2019-01-14 16:35:00; 50
AGP; MAD; 2019-01-14 18:30:00; 52
AGP; GLA; 2019-01-14 18:50:00; 53
AGP; ARN; 2019-01-14 15:25:00; 69
AGP; VLC; 2019-01-14 20:35:00; 70
AGP; DUS; 2019-01-15 12:05:00; 12
AGP; CGN; 2019-01-15 07:50:00; 12
AGP; STN; 2019-01-15 17:25:00; 15
AGP; PMI; 2019-01-15 10:20:00; 16
AGP; BCN; 2019-01-15 10:25:00; 17
AGP; EIN; 2019-01-15 08:20:00; 18
AGP; BFS; 2019-01-15 22:20:00; 18
AGP; FCO; 2019-01-15 07:35:00; 20
AGP; WRO; 2019-01-15 12:35:00; 20
AGP; KRK; 2019-01-15 21:40:00; 20
AGP; BIO; 2019-01-15 07:45:00; 23
AGP; VIE; 2019-01-15 19:20:00; 23
AGP; GOT; 2019-01-15 13:05:00; 23
AGP; SNN; 2019-01-15 20:35:00; 26
AGP; DUB; 2019-01-15 13:00:00; 26
AGP; LPA; 2019-01-15 12:00:00; 29
AGP; NCL; 2019-01-15 09:35:00; 29
AGP; SXF; 2019-01-15 16:20:00; 29
AGP; BRS; 2019-01-15 19:00:00; 30
AGP; MAN; 2019-01-15 13:05:00; 30
AGP; BUD; 2019-01-15 20:50:00; 32
AGP; CPH; 2019-01-15 07:35:00; 35
AGP; BLL; 2019-01-15 16:00:00; 38
AGP; OSL; 2019-01-15 07:00:00; 38
AGP; LPL; 2019-01-15 22:25:00; 42
AGP; CRL; 2019-01-15 19:55:00; 44
AGP; WMI; 2019-01-15 15:25:00; 44
AGP; ORY; 2019-01-15 15:30:00; 46
AGP; ARN; 2019-01-15 07:00:00; 46
AGP; MAD; 2019-01-15 20:50:00; 51
AGP; ACE; 2019-01-15 08:00:00; 52
AGP; HAM; 2019-01-15 17:15:00; 59
AGP; OTP; 2019-01-15 20:40:00; 63
AGP; LIS; 2019-01-15 12:00:00; 67
AGP; VLC; 2019-01-15 20:35:00; 70
AGP; AMS; 2019-01-15 11:40:00; 81
AGP; GVA; 2019-01-15 12:15:00; 88
AGP; ZRH; 2019-01-15 14:00:00; 88
AGP; MRS; 2019-01-16 08:30:00; 12
AGP; DUS; 2019-01-16 12:05:00; 12
AGP; FRA; 2019-01-16 19:55:00; 12
AGP; CRL; 2019-01-16 10:50:00; 15
AGP; LTN; 2019-01-16 21:10:00; 15
AGP; TRF; 2019-01-16 08:00:00; 15
AGP; BCN; 2019-01-16 10:25:00; 17
AGP; BIO; 2019-01-16 07:45:00; 18
AGP; BHX; 2019-01-16 20:40:00; 18
AGP; EIN; 2019-01-16 09:25:00; 18
AGP; VIE; 2019-01-16 09:30:00; 18
AGP; BGY; 2019-01-16 14:10:00; 20
AGP; FCO; 2019-01-16 07:20:00; 20
AGP; EMA; 2019-01-16 11:50:00; 20
AGP; MAN; 2019-01-16 08:10:00; 20
AGP; LPL; 2019-01-16 20:35:00; 20
AGP; NYO; 2019-01-16 12:50:00; 20
AGP; PMI; 2019-01-16 12:35:00; 23
AGP; EDI; 2019-01-16 08:25:00; 23
AGP; DUB; 2019-01-16 13:00:00; 26
AGP; CPH; 2019-01-16 15:25:00; 26
AGP; LPA; 2019-01-16 12:00:00; 29
AGP; TXL; 2019-01-16 11:10:00; 29
AGP; LBA; 2019-01-16 21:05:00; 30
AGP; AMS; 2019-01-16 16:25:00; 32
AGP; OTP; 2019-01-16 23:30:00; 32
AGP; MUC; 2019-01-16 18:10:00; 36
AGP; PRG; 2019-01-16 20:15:00; 37
AGP; BUD; 2019-01-16 16:15:00; 45
AGP; GOT; 2019-01-16 16:25:00; 50
AGP; MAD; 2019-01-16 15:00:00; 52
AGP; GLA; 2019-01-16 17:10:00; 53
AGP; CDG; 2019-01-16 10:20:00; 65
AGP; HEL; 2019-01-16 07:00:00; 68
AGP; VLC; 2019-01-16 20:35:00; 70
AGP; ZRH; 2019-01-16 14:00:00; 88
AGP; DUS; 2019-01-17 12:05:00; 12
AGP; CRL; 2019-01-17 08:30:00; 15
AGP; BRS; 2019-01-17 19:00:00; 15
AGP; LTN; 2019-01-17 20:30:00; 15
AGP; PMI; 2019-01-17 10:20:00; 16
AGP; BCN; 2019-01-17 10:30:00; 17
AGP; EIN; 2019-01-17 07:45:00; 18
AGP; BHX; 2019-01-17 18:40:00; 18
AGP; BFS; 2019-01-17 22:20:00; 18
AGP; BOH; 2019-01-17 11:20:00; 20
AGP; MAN; 2019-01-17 21:30:00; 20
AGP; NCL; 2019-01-17 09:45:00; 20
AGP; BIO; 2019-01-17 07:45:00; 23
AGP; BLL; 2019-01-17 16:00:00; 23
AGP; GOT; 2019-01-17 13:05:00; 23
AGP; DUB; 2019-01-17 13:00:00; 26
AGP; CPH; 2019-01-17 08:25:00; 26
AGP; FUE; 2019-01-17 08:45:00; 29
AGP; TSF; 2019-01-17 17:55:00; 29
AGP; CGN; 2019-01-17 11:25:00; 29
AGP; SXF; 2019-01-17 16:25:00; 29
AGP; BLQ; 2019-01-17 17:25:00; 30
AGP; PIK; 2019-01-17 16:00:00; 30
AGP; TFS; 2019-01-18 00:10:00; 31
AGP; FCO; 2019-01-17 18:00:00; 37
AGP; BSL; 2019-01-17 16:45:00; 38
AGP; LPA; 2019-01-17 12:00:00; 41
AGP; GVA; 2019-01-17 12:15:00; 42
AGP; PRG; 2019-01-17 23:15:00; 42
AGP; ARN; 2019-01-17 07:00:00; 46
AGP; OSL; 2019-01-17 15:50:00; 50
AGP; MAD; 2019-01-17 20:50:00; 51
AGP; AMS; 2019-01-17 11:40:00; 52
AGP; LPL; 2019-01-17 12:40:00; 57
AGP; OTP; 2019-01-17 20:40:00; 57
AGP; HEL; 2019-01-17 18:40:00; 68
AGP; ORY; 2019-01-17 14:30:00; 69
AGP; VLC; 2019-01-17 20:35:00; 70
AGP; ZRH; 2019-01-17 14:00:00; 88
AGP; BRS; 2019-01-18 08:40:00; 15
AGP; LTN; 2019-01-18 22:00:00; 15
AGP; BCN; 2019-01-18 09:25:00; 17
AGP; EIN; 2019-01-18 09:15:00; 18
AGP; BHX; 2019-01-18 20:40:00; 18
AGP; VIE; 2019-01-18 10:40:00; 18
AGP; DTM; 2019-01-18 16:45:00; 18
AGP; BGY; 2019-01-18 08:15:00; 20
AGP; BRU; 2019-01-18 20:40:00; 20
AGP; EMA; 2019-01-18 19:10:00; 20
AGP; MAN; 2019-01-18 21:35:00; 20
AGP; LPL; 2019-01-18 20:35:00; 20
AGP; NYO; 2019-01-18 07:30:00; 20
AGP; PMI; 2019-01-18 09:15:00; 23
AGP; HAM; 2019-01-18 19:50:00; 23
AGP; DUB; 2019-01-18 10:00:00; 26
AGP; BIO; 2019-01-18 07:45:00; 29
AGP; LPA; 2019-01-18 12:00:00; 29
AGP; TXL; 2019-01-18 20:05:00; 29
AGP; LBA; 2019-01-18 18:00:00; 32
AGP; MRS; 2019-01-18 18:25:00; 34
AGP; FRA; 2019-01-18 20:10:00; 34
AGP; AMS; 2019-01-18 16:25:00; 34
AGP; CPH; 2019-01-18 07:35:00; 35
AGP; TFS; 2019-01-18 19:05:00; 36
AGP; MUC; 2019-01-18 18:10:00; 36
AGP; OSL; 2019-01-18 08:00:00; 38
AGP; PRG; 2019-01-18 08:35:00; 39
AGP; EDI; 2019-01-18 12:20:00; 39
AGP; STR; 2019-01-18 11:35:00; 41
AGP; FCO; 2019-01-18 18:15:00; 43
AGP; ZRH; 2019-01-18 13:30:00; 46
AGP; GOT; 2019-01-18 17:15:00; 50
AGP; GVA; 2019-01-18 21:35:00; 56
AGP; ORY; 2019-01-18 15:00:00; 58
AGP; BFS; 2019-01-18 12:35:00; 61
AGP; GLA; 2019-01-18 21:05:00; 64
AGP; LIS; 2019-01-18 07:40:00; 67
AGP; HEL; 2019-01-18 08:00:00; 68
AGP; VLC; 2019-01-18 20:35:00; 70
AGP; DUS; 2019-01-19 12:10:00; 12
AGP; CRL; 2019-01-19 10:50:00; 15
AGP; BRS; 2019-01-19 16:30:00; 15
AGP; LTN; 2019-01-19 20:35:00; 15
AGP; PMI; 2019-01-19 10:20:00; 16
AGP; BCN; 2019-01-19 10:25:00; 17
AGP; BHX; 2019-01-19 08:45:00; 18
AGP; EIN; 2019-01-19 08:15:00; 18
AGP; BFS; 2019-01-19 22:20:00; 18
AGP; MAN; 2019-01-19 12:35:00; 20
AGP; NCL; 2019-01-19 08:45:00; 20
AGP; VIE; 2019-01-19 19:20:00; 23
AGP; HAM; 2019-01-19 09:05:00; 23
AGP; BLL; 2019-01-19 16:00:00; 23
AGP; SNN; 2019-01-19 20:35:00; 26
AGP; DUB; 2019-01-19 09:00:00; 26
AGP; FCO; 2019-01-19 07:35:00; 28
AGP; ORY; 2019-01-19 10:35:00; 28
AGP; BIO; 2019-01-19 07:45:00; 29
AGP; LPA; 2019-01-19 18:25:00; 29
AGP; WRO; 2019-01-19 12:35:00; 32
AGP; WMI; 2019-01-19 15:25:00; 32
AGP; MAD; 2019-01-19 20:50:00; 34
AGP; AMS; 2019-01-19 16:25:00; 34
AGP; KRK; 2019-01-19 22:10:00; 34
AGP; OSL; 2019-01-19 19:00:00; 38
AGP; EDI; 2019-01-19 12:20:00; 39
AGP; LYS; 2019-01-19 12:00:00; 41
AGP; BUD; 2019-01-19 20:50:00; 41
AGP; LPL; 2019-01-19 22:25:00; 42
AGP; LBA; 2019-01-19 16:05:00; 43
AGP; ARN; 2019-01-19 07:00:00; 46
AGP; GOT; 2019-01-19 16:10:00; 50
AGP; CPH; 2019-01-19 07:25:00; 51
AGP; BGO; 2019-01-19 19:10:00; 51
AGP; ACE; 2019-01-19 13:10:00; 52
AGP; SVG; 2019-01-19 12:05:00; 63
AGP; LIS; 2019-01-19 21:10:00; 67
AGP; HEL; 2019-01-19 20:45:00; 68
AGP; VLC; 2019-01-19 20:35:00; 70
AGP; ZRH; 2019-01-19 14:00:00; 88
AGP; CGN; 2019-01-20 11:15:00; 12
AGP; BIO; 2019-01-20 07:45:00; 15
AGP; CRL; 2019-01-20 10:00:00; 15
AGP; BRS; 2019-01-20 07:30:00; 15
AGP; STN; 2019-01-20 12:50:00; 15
AGP; FRA; 2019-01-20 19:55:00; 15
AGP; BCN; 2019-01-20 11:05:00; 17
AGP; VIE; 2019-01-20 10:45:00; 18
AGP; BHX; 2019-01-20 08:15:00; 18
AGP; EIN; 2019-01-20 08:15:00; 18
AGP; BFS; 2019-01-20 22:20:00; 18
AGP; EMA; 2019-01-20 11:50:00; 20
AGP; LPL; 2019-01-20 13:20:00; 20
AGP; PIK; 2019-01-20 22:25:00; 20
AGP; PMI; 2019-01-20 12:35:00; 23
AGP; BUD; 2019-01-20 09:10:00; 23
AGP; FCO; 2019-01-20 11:35:00; 28
AGP; FUE; 2019-01-20 08:45:00; 29
AGP; LPA; 2019-01-20 12:00:00; 29
AGP; TFS; 2019-01-20 08:15:00; 31
AGP; TSF; 2019-01-20 17:55:00; 31
AGP; EDI; 2019-01-20 21:00:00; 32
AGP; OTP; 2019-01-20 23:30:00; 32
AGP; DUS; 2019-01-20 12:05:00; 34
AGP; AMS; 2019-01-20 16:25:00; 34
AGP; CPH; 2019-01-20 07:00:00; 35
AGP; MUC; 2019-01-20 18:10:00; 36
AGP; TRF; 2019-01-20 15:25:00; 37
AGP; BSL; 2019-01-20 11:45:00; 38
AGP; MAN; 2019-01-20 22:45:00; 39
AGP; GOT; 2019-01-20 13:05:00; 41
AGP; BOH; 2019-01-20 11:20:00; 44
AGP; BLQ; 2019-01-20 20:50:00; 46
AGP; TXL; 2019-01-20 20:00:00; 48
AGP; NYO; 2019-01-20 12:50:00; 48
AGP; CDG; 2019-01-20 06:50:00; 51
AGP; MAD; 2019-01-20 15:00:00; 52
AGP; PRG; 2019-01-20 08:35:00; 55
AGP; GVA; 2019-01-20 21:35:00; 56
AGP; MXP; 2019-01-20 12:30:00; 57
AGP; DUB; 2019-01-20 17:00:00; 57
AGP; LIS; 2019-01-20 07:40:00; 67
AGP; HEL; 2019-01-20 07:10:00; 68
AGP; STR; 2019-01-20 13:10:00; 81
AGP; MRS; 2019-01-21 18:25:00; 12
AGP; DUS; 2019-01-21 10:40:00; 12
AGP; FRA; 2019-01-21 19:55:00; 12
AGP; BIO; 2019-01-21 07:45:00; 15
AGP; BRS; 2019-01-21 08:40:00; 15
AGP; LTN; 2019-01-21 20:30:00; 15
AGP; BCN; 2019-01-21 10:25:00; 17
AGP; BHX; 2019-01-21 12:35:00; 18
AGP; DTM; 2019-01-21 16:45:00; 18
AGP; BGY; 2019-01-21 14:10:00; 20
AGP; BRU; 2019-01-21 08:40:00; 20
AGP; EMA; 2019-01-21 11:50:00; 20
AGP; LPL; 2019-01-21 10:30:00; 20
AGP; EDI; 2019-01-21 08:25:00; 23
AGP; HAM; 2019-01-21 15:50:00; 23
AGP; DUB; 2019-01-21 09:55:00; 26
AGP; CPH; 2019-01-21 15:25:00; 26
AGP; LPA; 2019-01-21 12:00:00; 29
AGP; ORY; 2019-01-21 14:30:00; 29
AGP; TXL; 2019-01-21 12:45:00; 29
AGP; NCL; 2019-01-21 09:35:00; 31
AGP; MAN; 2019-01-21 20:40:00; 32
AGP; LBA; 2019-01-21 12:00:00; 32
AGP; AMS; 2019-01-21 16:25:00; 34
AGP; MUC; 2019-01-21 07:35:00; 36
AGP; FCO; 2019-01-21 21:35:00; 37
AGP; OSL; 2019-01-21 07:00:00; 38
AGP; PMI; 2019-01-21 12:35:00; 41
AGP; PRG; 2019-01-21 23:15:00; 42
AGP; ZRH; 2019-01-21 07:40:00; 46
AGP; GOT; 2019-01-21 16:35:00; 50
AGP; EIN; 2019-01-21 20:25:00; 58
AGP; ARN; 2019-01-21 15:25:00; 58
AGP; BFS; 2019-01-21 20:10:00; 61
AGP; GLA; 2019-01-21 18:50:00; 68
AGP; HEL; 2019-01-21 08:00:00; 68
AGP; DUS; 2019-01-22 12:05:00; 12
AGP; CGN; 2019-01-22 07:50:00; 12
AGP; STN; 2019-01-22 12:50:00; 15
AGP; PMI; 2019-01-22 10:20:00; 16
AGP; BCN; 2019-01-22 10:25:00; 17
AGP; EIN; 2019-01-22 08:20:00; 18
AGP; BFS; 2019-01-22 22:20:00; 18
AGP; MAN; 2019-01-22 13:05:00; 20
AGP; BIO; 2019-01-22 07:45:00; 23
AGP; VIE; 2019-01-22 19:20:00; 23
AGP; GOT; 2019-01-22 13:05:00; 23
AGP; DUB; 2019-01-22 13:00:00; 26
AGP; ORY; 2019-01-22 11:10:00; 28
AGP; LPA; 2019-01-22 12:00:00; 29
AGP; NCL; 2019-01-22 09:35:00; 29
AGP; WRO; 2019-01-22 12:35:00; 30
AGP; BUD; 2019-01-22 20:50:00; 32
AGP; KRK; 2019-01-22 21:40:00; 32
AGP; SXF; 2019-01-22 16:20:00; 34
AGP; CPH; 2019-01-22 07:35:00; 35
AGP; BRS; 2019-01-22 19:00:00; 37
AGP; SNN; 2019-01-22 20:35:00; 38
AGP; OSL; 2019-01-22 07:00:00; 38
AGP; CRL; 2019-01-22 19:55:00; 41
AGP; GVA; 2019-01-22 12:15:00; 42
AGP; LPL; 2019-01-22 22:25:00; 42
AGP; BLL; 2019-01-22 16:00:00; 45
AGP; HAM; 2019-01-22 17:15:00; 47
AGP; MAD; 2019-01-22 20:50:00; 51
AGP; ACE; 2019-01-22 08:00:00; 52
AGP; WMI; 2019-01-22 15:25:00; 52
AGP; OTP; 2019-01-22 20:40:00; 57
AGP; ARN; 2019-01-22 07:00:00; 58
AGP; AMS; 2019-01-22 11:40:00; 64
AGP; LIS; 2019-01-22 12:00:00; 67
AGP; HEL; 2019-01-22 14:45:00; 68
AGP; ZRH; 2019-01-22 14:00:00; 88
AGP; MRS; 2019-01-23 08:30:00; 12
AGP; FRA; 2019-01-23 19:55:00; 12
AGP; DUS; 2019-01-23 10:45:00; 12
AGP; BIO; 2019-01-23 07:45:00; 15
AGP; CRL; 2019-01-23 10:50:00; 15
AGP; STN; 2019-01-23 12:50:00; 15
AGP; TRF; 2019-01-23 08:00:00; 15
AGP; BCN; 2019-01-23 10:25:00; 17
AGP; EIN; 2019-01-23 09:25:00; 18
AGP; BHX; 2019-01-23 20:40:00; 18
AGP; BGY; 2019-01-23 14:10:00; 20
AGP; EMA; 2019-01-23 11:50:00; 20
AGP; LPL; 2019-01-23 20:35:00; 20
AGP; MAN; 2019-01-23 08:10:00; 20
AGP; LBA; 2019-01-23 21:05:00; 20
AGP; NYO; 2019-01-23 12:50:00; 20
AGP; PMI; 2019-01-23 12:35:00; 23
AGP; EDI; 2019-01-23 08:25:00; 23
AGP; FCO; 2019-01-23 07:20:00; 26
AGP; VIE; 2019-01-23 09:30:00; 26
AGP; DUB; 2019-01-23 13:00:00; 26
AGP; LPA; 2019-01-23 12:00:00; 29
AGP; TXL; 2019-01-23 11:10:00; 29
AGP; CPH; 2019-01-23 15:25:00; 35
AGP; MUC; 2019-01-23 18:10:00; 36
AGP; PRG; 2019-01-23 20:15:00; 37
AGP; AMS; 2019-01-23 16:25:00; 38
AGP; BUD; 2019-01-23 16:15:00; 38
AGP; OTP; 2019-01-23 23:30:00; 46
AGP; GOT; 2019-01-23 16:25:00; 50
AGP; MAD; 2019-01-23 22:35:00; 52
AGP; HEL; 2019-01-23 14:45:00; 68
AGP; VLC; 2019-01-23 20:35:00; 70
AGP; GLA; 2019-01-23 17:10:00; 76
AGP; ZRH; 2019-01-23 14:00:00; 88
MLA; CTA; 2019-01-10 14:25:00; 12
MLA; BRI; 2019-01-10 22:30:00; 12
MLA; CIA; 2019-01-10 17:20:00; 12
MLA; BTS; 2019-01-10 18:05:00; 12
MLA; CRL; 2019-01-10 17:20:00; 12
MLA; TSF; 2019-01-10 09:40:00; 15
MLA; BGY; 2019-01-10 16:40:00; 15
MLA; OPO; 2019-01-10 15:55:00; 15
MLA; BOH; 2019-01-10 18:05:00; 18
MLA; GDN; 2019-01-10 09:30:00; 20
MLA; BUD; 2019-01-10 10:05:00; 23
MLA; DUB; 2019-01-10 20:40:00; 26
MLA; MAD; 2019-01-10 14:15:00; 31
MLA; STN; 2019-01-10 22:30:00; 32
MLA; VIE; 2019-01-10 08:15:00; 43
MLA; MUC; 2019-01-10 14:30:00; 45
MLA; RIX; 2019-01-10 08:00:00; 45
MLA; ZRH; 2019-01-10 15:25:00; 47
MLA; CDG; 2019-01-10 07:15:00; 47
MLA; MAN; 2019-01-10 13:55:00; 88
MLA; CTA; 2019-01-11 14:25:00; 12
MLA; CIA; 2019-01-11 14:30:00; 12
MLA; BLQ; 2019-01-11 17:55:00; 12
MLA; BCN; 2019-01-11 23:15:00; 12
MLA; NUE; 2019-01-11 18:30:00; 12
MLA; CRL; 2019-01-11 17:20:00; 12
MLA; NAP; 2019-01-11 18:40:00; 15
MLA; TSF; 2019-01-11 14:30:00; 15
MLA; BGY; 2019-01-11 16:30:00; 15
MLA; TRN; 2019-01-11 19:15:00; 15
MLA; BVA; 2019-01-11 07:50:00; 15
MLA; BUD; 2019-01-11 17:35:00; 18
MLA; LTN; 2019-01-11 12:45:00; 18
MLA; EMA; 2019-01-11 13:50:00; 18
MLA; BFS; 2019-01-11 15:00:00; 20
MLA; BHX; 2019-01-11 08:05:00; 23
MLA; MAN; 2019-01-11 13:30:00; 23
MLA; LPL; 2019-01-11 20:00:00; 23
MLA; KRK; 2019-01-11 21:20:00; 26
MLA; MRS; 2019-01-11 09:20:00; 28
MLA; OTP; 2019-01-11 10:55:00; 35
MLA; VIE; 2019-01-11 08:15:00; 43
MLA; MUC; 2019-01-11 14:30:00; 45
MLA; FRA; 2019-01-11 17:25:00; 45
MLA; ZRH; 2019-01-11 15:25:00; 47
MLA; CTA; 2019-01-12 14:35:00; 12
MLA; CIA; 2019-01-12 10:15:00; 12
MLA; ATH; 2019-01-12 18:35:00; 12
MLA; VLC; 2019-01-12 16:55:00; 12
MLA; CRL; 2019-01-12 18:30:00; 12
MLA; SVQ; 2019-01-12 07:45:00; 12
MLA; SXF; 2019-01-12 20:55:00; 12
MLA; EIN; 2019-01-12 08:55:00; 12
MLA; BGY; 2019-01-12 16:30:00; 15
MLA; WRO; 2019-01-12 13:15:00; 18
MLA; NYO; 2019-01-12 20:00:00; 18
MLA; BRS; 2019-01-12 20:40:00; 23
MLA; PSA; 2019-01-12 13:25:00; 26
MLA; DUB; 2019-01-12 16:20:00; 26
MLA; MAD; 2019-01-12 10:35:00; 28
MLA; BUD; 2019-01-12 10:05:00; 29
MLA; WAW; 2019-01-12 11:35:00; 29
MLA; CGN; 2019-01-12 11:00:00; 31
MLA; STN; 2019-01-12 16:55:00; 34
MLA; PIK; 2019-01-12 08:00:00; 34
MLA; MAN; 2019-01-12 20:55:00; 36
MLA; VNO; 2019-01-12 17:35:00; 41
MLA; NCL; 2019-01-12 21:25:00; 41
MLA; MUC; 2019-01-12 14:30:00; 45
MLA; FRA; 2019-01-12 17:25:00; 45
MLA; VIE; 2019-01-12 08:15:00; 47
MLA; ZRH; 2019-01-12 15:25:00; 47
MLA; CDG; 2019-01-12 07:15:00; 47
MLA; CTA; 2019-01-13 14:25:00; 12
MLA; BRI; 2019-01-13 20:50:00; 12
MLA; BCN; 2019-01-13 10:15:00; 12
MLA; BGY; 2019-01-13 16:30:00; 15
MLA; STN; 2019-01-13 08:10:00; 15
MLA; CLJ; 2019-01-13 22:20:00; 18
MLA; BOH; 2019-01-13 19:00:00; 18
MLA; KTW; 2019-01-13 21:55:00; 23
MLA; BRS; 2019-01-13 13:35:00; 23
MLA; BHX; 2019-01-13 12:50:00; 23
MLA; CIA; 2019-01-13 16:30:00; 26
MLA; TSF; 2019-01-13 16:05:00; 27
MLA; BTS; 2019-01-13 18:05:00; 28
MLA; MAD; 2019-01-13 10:35:00; 28
MLA; OPO; 2019-01-13 08:35:00; 29
MLA; CRL; 2019-01-13 16:25:00; 31
MLA; GDN; 2019-01-13 17:20:00; 31
MLA; LBA; 2019-01-13 12:55:00; 41
MLA; RIX; 2019-01-13 08:00:00; 41
MLA; MUC; 2019-01-13 10:25:00; 45
MLA; VIE; 2019-01-13 08:15:00; 47
MLA; ZRH; 2019-01-13 15:25:00; 47
MLA; CDG; 2019-01-13 07:15:00; 47
MLA; CAG; 2019-01-13 08:20:00; 63
MLA; AMS; 2019-01-13 08:20:00; 69
MLA; EDI; 2019-01-13 12:35:00; 82
MLA; CTA; 2019-01-14 14:25:00; 12
MLA; CIA; 2019-01-14 16:30:00; 12
MLA; BLQ; 2019-01-14 17:55:00; 12
MLA; MRS; 2019-01-14 09:20:00; 12
MLA; BCN; 2019-01-14 23:15:00; 12
MLA; CRL; 2019-01-14 17:20:00; 12
MLA; TRN; 2019-01-14 09:00:00; 15
MLA; BGY; 2019-01-14 16:30:00; 15
MLA; POZ; 2019-01-14 17:25:00; 15
MLA; EMA; 2019-01-14 19:20:00; 18
MLA; BFS; 2019-01-14 15:00:00; 20
MLA; OTP; 2019-01-14 10:55:00; 23
MLA; MAN; 2019-01-14 12:20:00; 23
MLA; LPL; 2019-01-14 16:20:00; 23
MLA; KRK; 2019-01-14 08:00:00; 26
MLA; NAP; 2019-01-14 18:50:00; 27
MLA; BUD; 2019-01-14 17:35:00; 31
MLA; LTN; 2019-01-14 12:45:00; 32
MLA; VIE; 2019-01-14 08:15:00; 43
MLA; MUC; 2019-01-14 14:30:00; 45
MLA; FRA; 2019-01-14 17:25:00; 45
MLA; ZRH; 2019-01-14 15:25:00; 47
MLA; CDG; 2019-01-14 07:15:00; 47
MLA; CTA; 2019-01-15 14:25:00; 12
MLA; CIA; 2019-01-15 17:20:00; 12
MLA; PSA; 2019-01-15 14:35:00; 12
MLA; NUE; 2019-01-15 18:30:00; 12
MLA; CRL; 2019-01-15 17:25:00; 12
MLA; TSF; 2019-01-15 09:40:00; 15
MLA; BVA; 2019-01-15 07:30:00; 15
MLA; STN; 2019-01-15 22:30:00; 15
MLA; BUD; 2019-01-15 10:05:00; 18
MLA; WRO; 2019-01-15 20:05:00; 18
MLA; NYO; 2019-01-15 13:10:00; 18
MLA; ATH; 2019-01-15 12:10:00; 26
MLA; MAD; 2019-01-15 14:15:00; 26
MLA; DUB; 2019-01-15 16:20:00; 26
MLA; WAW; 2019-01-15 21:30:00; 29
MLA; CGN; 2019-01-15 11:00:00; 29
MLA; VNO; 2019-01-15 17:55:00; 32
MLA; MAN; 2019-01-15 14:05:00; 42
MLA; VIE; 2019-01-15 08:15:00; 43
MLA; MUC; 2019-01-15 10:25:00; 45
MLA; ZRH; 2019-01-15 15:25:00; 47
MLA; LIS; 2019-01-15 16:15:00; 57
MLA; CTA; 2019-01-16 14:25:00; 12
MLA; CIA; 2019-01-16 17:20:00; 12
MLA; BLQ; 2019-01-16 22:25:00; 12
MLA; BCN; 2019-01-16 23:15:00; 12
MLA; VLC; 2019-01-16 16:55:00; 12
MLA; CRL; 2019-01-16 17:25:00; 12
MLA; SXF; 2019-01-16 07:00:00; 12
MLA; SVQ; 2019-01-16 07:45:00; 12
